TASK	BEST	SCORE	LEADER	💎	🥇	🥈	🥉	SOLUTIONS	GOLDS
001	58	2442	💎natte	58	58	60	-1	33	1
002	90	2410	💎4atj sisyphus luke Seek mukundan	90	90	91	92	30	1
003	58	2442	🥇 x5	-1	58	-1	-1	31	5
004	80	2420	💎4atj sisyphus luke Seek mukundan	80	80	81	83	28	1
005	206	2294	💎4atj sisyphus luke Seek mukundan	206	206	218	223	23	1
006	51	2449	🥇 x4	-1	51	-1	-1	32	4
007	62	2438	🥇 x2	-1	62	-1	63	29	2
008	84	2416	💎4atj sisyphus luke Seek mukundan	84	84	94	103	25	1
009	109	2391	🥇 x4	-1	109	-1	-1	27	4
010	68	2432	💎jailctf merger	68	68	70	72	30	1
011	121	2379	💎jailctf merger	121	121	124	125	27	1
012	127	2373	💎jailctf merger	127	127	132	133	25	1
013	140	2360	🥇 x2	-1	140	-1	146	26	2
014	70	2430	💎4atj sisyphus luke Seek mukundan	70	70	73	76	29	1
015	93	2407	💎4atj sisyphus luke Seek mukundan	93	93	97	106	26	1
016	43	2457	🥇 x2	-1	43	-1	44	32	2
017	99	2401	💎jailctf merger	99	99	109	118	26	1
018	323	2177	🥇 x2	-1	323	-1	371	21	2
019	105	2395	💎ox jam	105	105	109	117	27	1
020	146	2354	💎jailctf merger	146	146	148	149	25	1
021	57	2443	💎jailctf merger	57	57	59	62	30	1
022	91	2409	💎4atj sisyphus luke Seek mukundan	91	91	92	97	27	1
023	195	2305	💎4atj sisyphus luke Seek mukundan	195	195	199	206	21	1
024	62	2438	🥇 x4	-1	62	-1	-1	29	4
025	131	2369	💎4atj sisyphus luke Seek mukundan	131	131	151	163	24	1
026	52	2448	🥇 x4	-1	52	-1	-1	29	4
027	103	2397	💎4atj sisyphus luke Seek mukundan	103	103	104	105	24	1
028	63	2437	🥇 x3	-1	63	-1	-1	29	3
029	108	2392	💎biz	108	108	113	117	24	1
030	94	2406	🥇 x3	-1	94	-1	-1	25	3
031	45	2455	🥇 x4	-1	45	-1	-1	31	4
032	39	2461	🥇 x20	-1	39	-1	-1	31	20
033	73	2427	💎jailctf merger	73	73	76	-1	28	1
034	125	2375	💎4atj sisyphus luke Seek mukundan	125	125	128	129	23	1
035	83	2417	🥇 x2	-1	83	-1	87	26	2
036	75	2425	🥇 x3	-1	75	-1	-1	27	3
037	105	2395	💎4atj sisyphus luke Seek mukundan	105	105	108	109	24	1
038	51	2449	🥇 x5	-1	51	-1	-1	29	5
039	60	2440	🥇 x2	-1	60	-1	61	29	2
040	69	2431	💎jailctf merger	69	69	70	71	27	1
041	49	2451	🥇 x11	-1	49	-1	-1	29	11
042	139	2361	🥇 x2	-1	139	-1	143	22	2
043	56	2444	🥇 x3	-1	56	-1	-1	28	3
044	255	2245	💎4atj sisyphus luke Seek mukundan	255	255	261	279	21	1
045	45	2455	🥇 x7	-1	45	-1	-1	31	7
046	170	2330	💎ox jam	170	170	178	196	21	1
047	55	2445	🥇 x6	-1	55	-1	-1	28	6
048	92	2408	💎jailctf merger	92	92	95	118	24	1
049	81	2419	🥇 x3	-1	81	-1	-1	27	3
050	85	2415	💎4atj sisyphus luke Seek mukundan	85	85	88	91	25	1
051	115	2385	🥇 x2	-1	115	-1	117	24	2
052	40	2460	🥇 x9	-1	40	-1	-1	29	9
053	21	2479	🥇 x16	-1	21	-1	-1	30	16
054	280	2220	💎jailctf merger	280	280	283	335	19	1
055	83	2417	🥇 x2	-1	83	-1	95	26	2
056	40	2460	🥇 x4	-1	40	-1	-1	27	4
057	48	2452	🥇 x2	-1	48	-1	49	27	2
058	103	2397	🥇 x2	-1	103	-1	110	24	2
059	156	2344	💎jailctf merger	156	156	167	-1	24	1
060	48	2452	🥇 x5	-1	48	-1	-1	29	5
061	63	2437	🥇 x9	-1	63	-1	-1	27	9
062	143	2357	💎ox jam	143	143	145	148	22	1
063	74	2426	💎4atj sisyphus luke Seek mukundan	74	74	75	77	26	1
064	152	2348	🥇 x2	-1	152	-1	155	22	2
065	91	2409	💎ox jam	91	91	100	-1	27	1
066	268	2232	💎4atj sisyphus luke Seek mukundan	268	268	275	290	22	1
067	33	2467	🥇 x23	-1	33	-1	-1	31	23
068	116	2384	💎4atj sisyphus luke Seek mukundan	116	116	117	119	25	1
069	151	2349	💎4atj sisyphus luke Seek mukundan	151	151	153	174	24	1
070	78	2422	💎jailctf merger	78	78	81	82	26	1
071	119	2381	💎4atj sisyphus luke Seek mukundan	119	119	121	122	21	1
072	54	2446	🥇 x2	-1	54	-1	60	31	2
073	46	2454	🥇 x11	-1	46	-1	-1	28	11
074	79	2421	🥇 x2	-1	79	-1	80	24	2
075	86	2414	🥇 x3	-1	86	-1	-1	26	3
076	276	2224	💎jailctf merger	276	276	295	320	20	1
077	126	2374	🥇 x4	-1	126	-1	-1	21	4
078	60	2440	💎jailctf merger	60	60	61	-1	29	1
079	123	2377	🥇 x4	-1	123	-1	-1	23	4
080	253	2247	💎ox jam	253	253	270	277	19	1
081	91	2409	💎jailctf merger	91	91	92	95	27	1
082	50	2450	🥇 x10	-1	50	-1	-1	29	10
083	40	2460	🥇 x24	-1	40	-1	-1	31	24
084	62	2438	🥇 x4	-1	62	-1	-1	29	4
085	50	2450	💎jailctf merger	50	50	56	57	27	1
086	172	2328	💎ox jam	172	172	176	179	19	1
087	36	2464	🥇 x29	-1	36	-1	-1	30	29
088	101	2399	💎jailctf merger	101	101	106	109	25	1
089	236	2264	💎ox jam	236	236	242	304	19	1
090	159	2341	💎4atj sisyphus luke Seek mukundan	159	159	160	170	21	1
091	63	2437	🥇 x4	-1	63	-1	-1	26	4
092	86	2414	💎4atj sisyphus luke Seek mukundan	86	86	87	93	24	1
093	99	2401	🥇 x2	-1	99	-1	100	21	2
094	102	2398	💎4atj sisyphus luke Seek mukundan	102	102	106	113	24	1
095	73	2427	💎jailctf merger	73	73	75	76	27	1
096	325	2175	🥇 x2	-1	325	-1	344	19	2
097	108	2392	🥇 x2	-1	108	-1	113	25	2
098	88	2412	💎jailctf merger	88	88	90	92	26	1
099	115	2385	💎4atj sisyphus luke Seek mukundan	115	115	116	122	21	1
100	85	2415	💎4atj sisyphus luke Seek mukundan	85	85	88	-1	22	1
101	281	2219	🥇 x2	-1	281	-1	349	20	2
102	150	2350	💎jailctf merger	150	150	168	170	22	1
103	29	2471	🥇 x14	-1	29	-1	-1	31	14
104	84	2416	💎jailctf merger	84	84	85	92	26	1
105	148	2352	💎4atj sisyphus luke Seek mukundan	148	148	153	181	21	1
106	67	2433	🥇 x2	-1	67	-1	75	28	2
107	162	2338	💎biz	162	162	170	-1	26	1
108	56	2444	💎jailctf merger	56	56	57	58	28	1
109	81	2419	🥇 x2	-1	81	-1	82	25	2
110	85	2415	💎jailctf merger	85	85	89	109	23	1
111	60	2440	🥇 x3	-1	60	-1	-1	29	3
112	109	2391	🥇 x2	-1	109	-1	110	24	2
113	25	2475	🥇 x20	-1	25	-1	-1	30	20
114	64	2436	💎4atj sisyphus luke Seek mukundan	64	64	65	-1	27	1
115	54	2446	🥇 x2	-1	54	-1	58	26	2
116	20	2480	🥇 x29	-1	20	-1	-1	30	29
117	148	2352	🥇 x2	-1	148	-1	154	20	2
118	271	2229	💎jailctf merger	271	271	277	280	22	1
119	106	2394	🥇 x2	-1	106	-1	107	21	2
120	97	2403	💎jailctf merger	97	97	101	102	25	1
121	89	2411	💎4atj sisyphus luke Seek mukundan	89	89	90	-1	25	1
122	82	2418	🥇 x4	-1	82	-1	-1	21	4
123	75	2425	🥇 x7	-1	75	-1	-1	25	7
124	96	2404	💎jailctf merger	96	96	97	100	22	1
125	126	2374	💎jailctf merger	126	126	130	141	21	1
126	54	2446	🥇 x2	-1	54	-1	56	30	2
127	65	2435	🥇 x2	-1	65	-1	72	28	2
128	61	2439	💎biz	61	61	64	-1	27	1
129	47	2453	🥇 x7	-1	47	-1	-1	29	7
130	65	2435	🥇 x8	-1	65	-1	-1	29	8
131	125	2375	💎ox jam	125	125	134	140	24	1
132	86	2414	🥇 x3	-1	86	-1	-1	28	3
133	298	2202	🥇 x2	-1	298	-1	321	20	2
134	158	2342	💎biz	158	158	168	174	21	1
135	32	2468	🥇 x20	-1	32	-1	-1	30	20
136	105	2395	🥇 x2	-1	105	-1	107	25	2
