TASK	BEST	SCORE	LEADER	💎	🥇	🥈	🥉	SOLUTIONS	GOLDS
001	61	2439	🥇 x12	-1	61	-1	-1	28	12
002	90	2410	🥇 x2	-1	90	-1	93	23	2
003	58	2442	💎jailctf merger	58	58	60	61	26	1
004	80	2420	💎4atj sisyphus luke Seek	80	80	82	83	23	1
005	206	2294	💎4atj sisyphus luke Seek	206	206	226	245	14	1
006	51	2449	🥇 x4	-1	51	-1	-1	27	4
007	65	2435	🥇 x3	-1	65	-1	-1	24	3
008	89	2411	💎mukundan	89	89	94	95	20	1
009	109	2391	🥇 x3	-1	109	-1	-1	18	3
010	69	2431	💎jailctf merger	69	69	70	72	24	1
011	121	2379	💎jailctf merger	121	121	124	132	21	1
012	129	2371	💎jailctf merger	129	129	133	138	22	1
013	140	2360	💎4atj sisyphus luke Seek	140	140	150	157	19	1
014	70	2430	💎4atj sisyphus luke Seek	70	70	73	74	24	1
015	98	2402	💎jailctf merger	98	98	100	106	20	1
016	43	2457	🥇 x2	-1	43	-1	44	27	2
017	120	2380	💎xsot ovs att joking mewheni	120	120	126	140	19	1
018	332	2168	💎xsot ovs att joking mewheni	332	332	393	416	13	1
019	119	2381	💎mukundan	119	119	120	126	21	1
020	157	2343	💎mukundan	157	157	173	198	19	1
021	57	2443	💎jailctf merger	57	57	62	63	25	1
022	91	2409	💎4atj sisyphus luke Seek	91	91	92	99	21	1
023	204	2296	💎4atj sisyphus luke Seek	204	204	205	206	13	1
024	62	2438	🥇 x4	-1	62	-1	-1	24	4
025	153	2347	💎xsot ovs att joking mewheni	153	153	159	172	14	1
026	52	2448	🥇 x4	-1	52	-1	-1	24	4
027	103	2397	💎4atj sisyphus luke Seek	103	103	104	107	13	1
028	63	2437	💎jailctf merger	63	63	64	65	24	1
029	115	2385	💎jailctf merger	115	115	117	118	18	1
030	97	2403	💎xsot ovs att joking mewheni	97	97	109	111	19	1
031	45	2455	🥇 x2	-1	45	-1	47	26	2
032	39	2461	🥇 x11	-1	39	-1	-1	25	11
033	77	2423	🥇 x4	-1	77	-1	-1	22	4
034	146	2354	💎4atj sisyphus luke Seek	146	146	148	161	14	1
035	87	2413	🥇 x2	-1	87	-1	88	20	2
036	91	2409	💎4atj sisyphus luke Seek	91	91	92	106	21	1
